waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106813	ショウキ			05599	池谷匠翔	a03ec	甲田悟史	435	-4
2	2	2018104343	タッシーベリンダ			05549	張田昂	05331	山崎尋美	470	-3
3	3	2018100172	カリューウコン			a0105	山林堂信	a02e9	平田正一	432	1
4	4	2018102432	エクシードスター			a0293	田中涼	05439	河津裕昭	426	-6
5	5	2018102252	イツハ			05380	矢野貴之	a02ab	加藤誠一	479	-3
5	6	2015103117	キクノゼファー			05365	山崎誠士	a02d8	山崎裕也	481	3
6	7	2018100338	ヴィンチェンツァ			05563	櫻井光輔	05670	林隆之	540	-3
6	8	2017104890	マサハヤアン			05559	藤田凌	a02ea	佐藤博紀	451	-1
7	9	2018106003	デエレーブリオ			a0257	伊藤裕人	a02a8	鈴木義久	430	-2
7	10	2017105885	アークストーン			05000	酒井忍	a03a1	新井健児	413	-7
8	11	2017101492	ゴールドセイバー			a01df	増田充宏	05552	高月賢一	474	3
8	12	2018103049						05388	佐々木仁	54	
