waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103474	シンボリビーノ			05606	古岡勇樹	05465	田辺陽一	471	-1
2	2	2018100809	アラベスクパンシェ			05358	野澤憲彦	05496	佐々木清	483	-3
3	3	2018109111	オースター			05590	藤本現暉	a02d8	山崎裕也	469	-1
4	4	2018105797	マナカフナ			05000	酒井忍	a0188	牛房栄吉	421	0
5	5	2018101447	マイネルニゲラ			a02d7	西啓太	05388	佐々木仁	525	2
6	6	2017110031	ユキマツリ			05455	町田直希	a02ea	佐藤博紀	465	-4
6	7	2018103900	キミニアイタイ			a0257	伊藤裕人	a02a8	鈴木義久	476	-1
7	8	2018102800	ノースキセキ			05605	篠谷葵	05648	斉藤敏	514	-3
7	9	2017110021	デイオブサンダー			a0105	山林堂信	05524	久保秀男	471	3
8	10	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実	437	-2
8	11	2018100843	グレル			05380	矢野貴之	05592	岩本洋	447	8
