waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104346	エバーミランダ	牝6	55.0	00422	内田博	01067	久保田	456	8
2	2	2017105429	オータムレッド	牝4	55.0	01092	津村	01038	手塚	442	6
3	3	2018106504	サトノアイ	牝3	53.0	01170	横山武	01105	須貝	434	4
3	4	2017104345	ラキャラントシス	牝4	55.0	00660	横山典	01026	鈴木伸	478	-2
4	5	2014104031	ハローユニコーン	牝7	55.0	01178	斎藤	01046	鮫島	466	-2
4	6	2017104994	ライクアジュエリー	牝4	55.0	00733	吉田豊	01054	戸田	454	2
5	7	2016104373	アグリューム	牝5	55.0	01179	菅原明	01147	武井	470	-8
5	8	2017105594	フランジヴェント	牝4	55.0	01127	丸山	01132	金成	472	0
6	9	2017105993	ムーンライト	牝4	55.0	01140	横山和	01110	清水久	468	-2
6	10	2017102506	レオハイセンス	牝4	55.0	00689	江田照	01074	奥平	454	16
7	11	2018103929	ビューティフルデイ	牝3	53.0	01122	三浦	00399	国枝	452	2
7	12	2017109076	スピードオブラブ	牝4	55.0	01162	木幡巧	01081	中川	454	2
8	13	2018100226	アラビアンナイト	牝3	53.0	05386	戸崎圭	01027	田村	440	4
8	14	2017100041	チアチアクラシカ	牝4	55.0	01075	田辺	00436	堀井	510	2
