rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	4		モズゴールドメダル	牝2	51.0		小林脩斗	1:11.9		3-3	37.4	41.3	10	434	0		林徹		キャピタル・システム	510.0
2	7	14		ハローメリールー	牝2	54.0		石川裕紀	1:12.2	2.0	2-2	37.8	1.7	1	450	0		手塚貴久		藤田在子	200.0
3	5	9		エレガントミッシー	牝2	54.0		宮崎北斗	1:12.3	3/4	7-4	37.5	10.0	3	414	0		佐藤吉勝		伊東純一	130.0
4	8	15		ナカガワフェイス	牝2	54.0		内田博幸	1:12.8	3.0	4-5	38.1	14.4	4	476	0		上原博之		ＳＴレーシング	77.0
5	3	5		パンケーキ	牝2	53.0		木幡育也	1:13.2	2.0	13-12	37.6	170.0	15	410	4		大江原哲		田頭勇貴	51.0
6	5	10		ヴェロニカマジック	牝2	52.0		藤田菜七	1:13.2	クビ	1-1	39.0	20.9	6	434	-12		稲垣幸雄		フロンティア	
7	8	16		チアアップ	牝2	54.0		柴田大知	1:13.3	3/4	8-9	38.2	26.7	8	498	0		高橋祥泰		ブルースターズファーム	
8	7	13		グレースブロード	牝2	54.0		木幡巧也	1:13.3	アタマ	4-5	38.7	25.6	7	444	-4		牧光二		伊東純一	
9	4	8		フレッシュラムール	牝2	53.0		斎藤新	1:13.4	アタマ	11-10	38.1	15.5	5	434	2		斎藤誠		吉田晴哉	
10	3	6		セレブ	牝2	54.0		三浦皇成	1:13.4	アタマ	8-7	38.3	8.0	2	462	-6		杉浦宏昭		菅藤宗一	
11	1	1		クイーンアポーン	牝2	54.0		丸山元気	1:13.6	1.1/2	16-15	37.0	53.2	11	468	6		土田稔		ジェイアール	
12	1	2		グレースミューズ	牝2	51.0		永野猛蔵	1:13.7	クビ	13-12	38.0	73.8	12	434	8		清水英克		田頭勇貴	
13	6	12		チェリーメガイラ	牝2	51.0		小林凌大	1:14.0	1.3/4	11-12	38.7	244.0	16	436	0		小西一男		櫻井悦朗	
14	4	7		サリーチャン	牝2	52.0		秋山稔樹	1:14.2	1.1/2	4-7	39.6	164.6	14	458	-8		石栗龍彦		栗山道郎	
15	2	3		ミカンダイフク	牝2	52.0		山田敬士	1:14.5	2.0	10-10	39.3	142.4	13	424	8		萱野浩二		田頭勇貴	
16	6	11		グレンステラ	牝2	54.0		丹内祐次	1:19.9	大	15-15	44.0	30.6	9	424	-8		岩戸孝樹		村山卓也	
