waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105545	ディスカバー	セ7	57.0	01009	柴田大	01048	畠山	472	6
2	2	2018106311	ラヴォラーレ	牡3	54.0	01179	菅原明	01089	武市	518	4
3	3	2012104329	アバオアクー	セ9	57.0	01162	木幡巧	01116	新開	498	4
4	4	2018105506	スーパーフェイバー	牡3	54.0	05386	戸崎圭	01075	矢作	488	2
4	5	2015103197	キタサンヴィクター	牡6	57.0	01127	丸山	01099	本田	516	2
5	6	2016105310	プチティラン	牡5	57.0	01117	丸田	01107	村山	474	0
5	7	2016105493	ホウオウエーデル	牡5	57.0	01091	丹内	01150	池上	490	-8
6	8	2017102758	グッドリドゥンス	牡4	57.0	01025	勝浦	01063	的場	486	2
6	9	2016104392	スキッピングロック	牡5	57.0	00733	吉田豊	00411	浅見	474	4
7	10	2016105305	フラッシングジェム	牝5	55.0	01075	田辺	01124	大和田	482	-6
7	11	2018106752	ゼローソ	牡3	54.0	00641	柴田善	01127	栗田	496	0
8	12	2016103754	メイショウオオタカ	牡5	57.0	01150	石川	01041	藤沢則	494	2
8	13	2017103876	ペルルドール	牝4	55.0	01170	横山武	01075	矢作	486	8
