waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101281	グラナダローズ	牡2	51.0	01188	永野	01023	伊藤圭	460	4
2	2	2019101124	アークヴィクトリア	牝2	54.0	00641	柴田善	01056	本間	444	4
3	3	2019104132	セザムウーヴルトワ	牝2	54.0	01135	杉原	01080	清水英	452	4
4	4	2019100213	ウインマーベル	牡2	54.0	01091	丹内	01174	深山	458	-6
5	5	2019100641	アトラクティーボ	牡2	54.0	01169	武藤	01064	武藤	516	8
6	6	2019100461	ハコダテジョー	牡2	54.0	01150	石川	01020	相沢	454	-2
7	7	2019104425	トーセンレガーロ	牡2	54.0	01029	武士沢	00392	古賀史	498	4
7	8	2019105640	カイト	牡2	54.0	01140	横山和	01145	奥村武	490	-10
8	9	2019106062	エコロドラゴン	牡2	54.0	01162	木幡巧	01051	岩戸	542	-2
8	10	2019101675	ゼニット	牡2	54.0	00422	内田博	01067	久保田	500	2
