rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	10		イディオム	牡3	54.0		斎藤新	1:10.8		4-3	36.6	17.3	4	488	-4		斎藤誠		小田吉男	760.0
2	4	5		ナイトコマンダー	牡4	57.0		丹内祐次	1:10.9	クビ	6-6	36.6	55.8	12	480	-8		浅野洋一		田頭勇貴	300.0
3	8	14		ニシノミズカゼ	牝3	50.0		永野猛蔵	1:10.9	クビ	2-2	37.4	10.7	3	470	4		伊藤圭三		西山茂行	190.0
4	5	7		アップリバー	牝3	53.0		木幡巧也	1:11.0	クビ	1-1	37.6	1.9	1	494	0		牧光二		平田修	110.0
5	4	6		ネイチャーカレン	牡4	57.0		野中悠太	1:11.2	1.1/4	11-10	36.0	17.9	5	462	0		根本康広		井上修一	76.0
6	3	3		アポロセイラン	牡4	57.0		武藤雅	1:11.3	1/2	12-10	35.9	21.6	7	470	-10		武藤善則		アポロサラブレッドクラブ	
7	7	12		タイキザモーメント	牡4	54.0		小林脩斗	1:11.4	1/2	9-10	36.4	42.6	10	502	-10		松永康利		大樹ファーム	
8	6	9		ルミエールソレイユ	牝5	55.0		柴田大知	1:11.4	ハナ	3-3	37.3	47.5	11	486	0		粕谷昌央		岡田牧雄	
9	8	13		フレンドアリス	牝6	55.0		内田博幸	1:11.5	3/4	4-3	37.3	27.5	8	464	8		南田美知		横尾晴人	
10	2	2		カクカクシカジーカ	牝6	52.0		小林凌大	1:11.5	クビ	8-8	36.7	100.5	13	424	-4		中野栄治		芳賀克也	
11	7	11		ピュアプリンセス	牝4	53.0		秋山稔樹	1:11.7	3/4	6-7	37.4	20.5	6	498	0		加藤和宏		田畑利彦	
12	1	1		バルネージュ	セ3	55.0		津村明秀	1:11.9	1.1/4	9-9	36.9	28.3	9	508	-2		天間昭一		手嶋康雄	
13	5	8		イサチルプリンス	牡3	55.0		江田照男	1:12.0	1/2	13-13	36.3	3.6	2	496	8		竹内正洋		小坂功	
14	3	4		フジコウキ	牡4	54.0		横山琉人	1:12.8	5.0	13-13	37.1	111.7	14	460	-4		大江原哲		荒木誠	
