waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101051	タマダイヤモンド	牝3	49.0	01192	横山琉	01020	相沢	484	0
1	2	2018104874	コンソレーション	牡3	54.0	01134	嶋田	01038	手塚	486	-6
2	3	2017103569	バルンストック	セ4	54.0	01188	永野	01090	天間	488	12
2	4	2015104349	サルーテ	セ6	57.0	01169	武藤	01088	高木	556	0
3	5	2017103406	ガラデレオン	牡4	57.0	01162	木幡巧	01063	的場	484	-14
3	6	2016104429	ドラウプニル	セ5	57.0	01170	横山武	01133	黒岩	476	4
4	7	2018104783	ナリノペッパー	牡3	54.0	01122	三浦	01097	鹿戸	478	-2
4	8	2018101305	メイプルエクセル	牡3	54.0	01117	丸田	00437	南田	522	0
5	9	2018105604	トリストラム	牡3	54.0	05386	戸崎圭	01112	田島	494	0
5	10	2018106035	コスモコラッジョ	牡3	54.0	05212	Ｍデムーロ	00436	堀井	488	10
6	11	2017105011	エレガントチャーム	牝4	55.0	01140	横山和	01115	菊沢	478	-6
6	12	2018100998	リーブラテソーロ	牡3	51.0	01183	小林脩	01169	加藤士	462	0
7	13	2018104148	アシタガアルサ	牡3	54.0	00689	江田照	01076	小笠	464	-2
7	14	2015103021	ワタシヲマッテル	牝6	55.0	01179	菅原明	01096	粕谷	468	4
8	15	2017104254	ユーアーマイソウル	牡4	57.0	01135	杉原	00428	石毛	490	10
8	16	2017101057	チュウワジョーダン	セ4	57.0	01091	丹内	01163	林	442	-2
