waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102975	エアーシャンクス			05616	佐々木世	05644	三宅直之	519	6
2	2	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	493	-2
3	3	2016105943	サイゴウパワー			05474	竹村達也	a029f	高馬元紘	463	7
4	4	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	437	6
5	5	2018104088	ダノンフェリペ			05364	大山真吾	a0221	保利幸作	493	-2
6	6	2016100123	ビナドール			05328	下原理	a03c3	永島太郎	477	10
7	7	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	505	-1
7	8	2018104104	フローラルドリーム			05580	長谷部駿	a03a2	石橋満	440	-3
8	9	2015104389	オークレール			a0259	高畑皓一	05590	長倉功	436	2
8	10	2018100094	ナムラシベラ			a01b1	廣瀬航	a029f	高馬元紘	436	-9
