waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101944	タガノポルトロン			05364	大山真吾	05435	碇清次郎	472	-3
2	2	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	438	-4
3	3	2012100258	ヴェリタスキング			05567	大柿一真	05478	野田忍	471	-5
4	4	2018106746	クロズ			a01d8	松本幸祐	a01f5	尾原強	498	10
5	5	2017104825	ハットルヴァン			05217	田中学	a03c3	永島太郎	488	9
6	6	2018101487	ヤマタケメジャー			05390	吉村智洋	a028b	長南和宏	478	1
7	7	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	469	3
7	8	2018105430	ミッキーファンド			05597	鴨宮祥行	05352	岡田利一	446	-3
8	9	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	481	-6
8	10	2017103675	マーティンリボーン			05616	佐々木世	05395	中塚猛	429	1
