waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102619	チョウラブリー			a048a	長尾翼玖	a0212	織田誠	439	6
2	2	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	437	6
3	3	2018106845	サンプリマ			05338	渡瀬和幸	a0378	木村健	469	2
4	4	2017102356	ココリミッション			05597	鴨宮祥行	05715	北野真弘	440	-9
5	5	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一	452	2
6	6	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	478	1
7	7	2018105597	ラヴリンインパクト			05390	吉村智洋	05707	諏訪貴正	408	0
7	8	2016106020	サクラトップハロー			a04a9	青海大樹	05478	野田忍	450	0
8	9	2018100866	ノールック			05616	佐々木世	05702	盛本信春	440	1
8	10	2014100924	プローン			a024c	中田貴士	05478	野田忍	415	2
