waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101744	デスティニープラン			05390	吉村智洋	05707	諏訪貴正		
2	2	2018102541	キュールエライジン			05217	田中学	05395	中塚猛		
3	3	2015106216	ガッツィーソート			a01e6	小谷周平	05700	土屋洋之		
4	4	2016103258	クリー			05328	下原理	05702	盛本信春		
5	5	2015102267	モズマーチャン			a0488	大山龍太	05309	山口益巳		
5	6	2017104057	テレーザ			a0395	永井孝典	05752	大山寿文		
6	7	2013103969	ゴーフォワード			05616	佐々木世	a0220	柏原誠路		
6	8	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘		
7	9	2018106497	アウィウィリオ			05474	竹村達也	a02d7	南弘樹		
7	10	2016105334	ハルカゼ			a048a	長尾翼玖	05528	平松徳彦		
8	11	2017103366	オースミプリンセス			05530	杉浦健太	a02bf	新井隆太		
8	12	2015106067	ショージョーダ			05597	鴨宮祥行	05352	岡田利一		
