waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105163	ピエナペリー			a01b1	廣瀬航	05268	溝橋利喜	445	-2
2	2	2016105904	セイウンフェアリー			05580	長谷部駿	05466	山口浩幸	451	-3
3	3	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強	445	3
4	4	2018105133	キネシクス			05584	山田雄大	a02df	玉垣光章	434	-1
5	5	2016106090	デラウェア			a01e6	小谷周平	05291	西村守幸	456	-2
6	6	2017105692	メディエイコ			05217	田中学	05707	諏訪貴正	475	1
7	7	2016104139	カンビアーレ			05616	佐々木世	05427	稻田彰宏	425	-3
7	8	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也	470	10
8	9	2016106332	サクラザチェンジ			a029e	笹田知宏	a02d7	南弘樹	501	1
8	10	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	428	-1
