waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100957	ホウオウガルーダ			a024c	中田貴士	05605	徳本慶一	507	5
2	2	2018102221	オーマイリーベ			a01b1	廣瀬航	a02cf	保利良平	456	4
3	3	2017100976	ハナバンダ			05405	板野央	05482	茂崎正善	505	-6
4	4	2017101332	ナッチャンカット			05530	杉浦健太	05321	保利良次	405	9
5	5	2014105640	テイケイラフイン			05580	長谷部駿	05466	山口浩幸	422	4
6	6	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	465	4
7	7	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	455	-1
7	8	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	528	4
8	9	2014105631	マリードゥラメール			a0488	大山龍太	05590	長倉功	465	5
8	10	2018103600	ブザービート			05544	田野豊三	05744	渡瀬寛彰	449	-6
