waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104898	ダノンルミナ			05405	板野央	05567	森澤友貴		
2	2	2017106631	プレミアムレイ			05474	竹村達也	a028b	長南和宏		
3	3	2016102717	オウムアムア			05338	渡瀬和幸	a03c4	西川進也		
4	4	2018102083	ロクネンニクミ			05217	田中学	a02d4	松平幸秀		
5	5	2017103041	サンアントニオ			05328	下原理	05702	盛本信春		
6	6	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜		
7	7	2018106662	ワイドモンスター			a029e	笹田知宏	05691	新子雅司		
7	8	2018100356	バクシンクイン			05390	吉村智洋	a02d7	南弘樹		
8	9	2018100237	テクノサンダー			05522	井上幹太	a02bf	新井隆太		
8	10	2018102534	スバラシイヒビ			05544	田野豊三	a03a2	石橋満		
