waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101111	ユウストレート			a02f8	林謙佑	a0045	松木啓助	455	-7
2	2	2017102602	ストロングチェイン			05572	佐原秀泰	a0055	細川忠義	450	1
3	3	2018105899	エイシンピストン			a0270	岡村卓弥	a0043	雑賀正光	438	-2
4	4	2014104273	プラチナムバレット			05536	永森大智	a0043	雑賀正光	503	3
5	5	2018100514	ハドソンホーク			05074	赤岡修次	a02f3	宮川浩一	504	-5
6	6	2015105477	ウルフオブウォー			05564	木村直輝	a0232	田中伸一	519	5
6	7	2015101438	ダノンユニヴァース			a022d	石本純也	a0049	宗石大	484	-5
7	8	2017100123	サンマルマオリオ			05506	別府真衣	a01de	川野勇馬	437	-11
7	9	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	476	3
8	10	2011109138	アワジノルーキー			a03e1	妹尾将充	a01c8	国澤輝幸	455	2
8	11	2015103128	イルルーメ			a0185	宮川実	a02f3	宮川浩一	510	4
