waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100542	ショシカンテツ			a02da	妹尾浩一	a02b0	打越勇児	517	1
2	2	2017110065	アンバウンディド			05074	赤岡修次	a02f3	宮川浩一	469	-12
3	3	2018103621	ラヴレイアード			05600	塚本雄大	a02d3	目迫大輔	439	-2
4	4	2015102154	スリングショット			a0041	西川敏弘	a004f	大関吉明	486	3
5	5	2014105796	ジュンスターホース			a03e2	多田羅誠	a02e3	工藤真司	482	0
5	6	2017102873	ヴィンチェーレ			a0185	宮川実	a02b0	打越勇児	432	0
6	7	2013102791	レモンフェイヴァー			a048b	岡遼太郎	a004f	大関吉明	483	0
6	8	2017100146	コバルトスカイ			a02f8	林謙佑	a004f	大関吉明	483	2
7	9	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	438	-2
7	10	2017103194	レイニーウェイ			a0270	岡村卓弥	a0044	別府真司	436	-6
8	11	2017106059	トウカイマナ			05536	永森大智	a02b0	打越勇児	458	1
8	12	2017103004	タイムオブザーバー			a01ad	上田将司	a01c8	国澤輝幸	473	-2
