waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101411	エリーストーム			a03e3	濱尚美	a0049	宗石大	450	2
2	2	2017102895	ゴーゴーマジカル			05600	塚本雄大	a02d3	目迫大輔	467	1
3	3	2014105840	エアマエル			a048b	岡遼太郎	a0055	細川忠義	473	-2
4	4	2017104021	バイクミレー			a02f8	林謙佑	a00ed	田中譲二	435	1
5	5	2017105554	スイートクラス			05496	郷間勇太	a0055	細川忠義	507	3
5	6	2018101364	ビービーダルク			a03e2	多田羅誠	a0044	別府真司	465	-7
6	7	2013101842	サノマル			05572	佐原秀泰	05726	那俄性哲	510	-7
6	8	2012103805	エスシーカレント			05564	木村直輝	a0049	宗石大	451	5
7	9	2017106426	エナジーループ			a0270	岡村卓弥	a020e	胡本友晴	475	-2
7	10	2017103042	シゲルミカヅキ			a0258	山崎雅由	a00ed	田中譲二	441	4
8	11	2018100818	ナムラゴロー			a0185	宮川実	a02f3	宮川浩一	477	2
8	12	2017106521	コスモサンゴ			a023d	大澤誠志	a0055	細川忠義	542	1
