waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100148	モユノイイオンナ			a02da	妹尾浩一	a02b0	打越勇児	443	-15
2	2	2018100523	プランナイン			a03e1	妹尾将充	a02f3	宮川浩一	463	-8
3	3	2017100057	ライトマン			a042b	井上瑛太	a02b0	打越勇児	509	3
4	4	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光	532	1
5	5	2014101010	クールブルーズ			a0256	西森将司	a003f	宮路洋一	493	-6
6	6	2014104130	サザンオールスター			a022d	石本純也	a0232	田中伸一	451	-5
6	7	2017106099	エイシンシャンツェ			05564	木村直輝	a020e	胡本友晴	484	-2
7	8	2018102079	タクシードライバー			a00ab	嬉勝則	a02f3	宮川浩一	501	-4
7	9	2016103492	ドゥオンフルール			a03e3	濱尚美	05726	那俄性哲	464	-1
8	10	2018103874	トミケンストーリア			05600	塚本雄大	a02d3	目迫大輔	481	1
8	11	2018102377	サウンドブレイズ			05481	倉兼育康	a0044	別府真司	488	-4
