waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105704	メテオスウォーム			a0270	岡村卓弥	a0043	雑賀正光	507	1
2	2	2017103784	グローバルノヴェル			a048b	岡遼太郎	a035f	中西達也	443	-4
3	3	2014103743	プロクレイマー			a023d	大澤誠志	a0049	宗石大	489	2
4	4	2017105742	ペイシャフラッシュ			a01ad	上田将司	a01de	川野勇馬	482	7
5	5	2016101593	メイショウイヤサカ			a0041	西川敏弘	a004f	大関吉明	444	-3
5	6	2016103087	タイセイシャトル			a0185	宮川実	a003f	宮路洋一	479	3
6	7	2016102726	スペシャルボス			a00ab	嬉勝則	a0050	東原己俊	537	5
6	8	2014100620	エッシャー			05536	永森大智	a0043	雑賀正光	488	2
7	9	2017106162	シャーベットフィズ			05481	倉兼育康	a0044	別府真司	487	5
7	10	2011101542	コウエイタケル			05564	木村直輝	a020e	胡本友晴	484	0
8	11	2012103129	コスモナインボール			a02da	妹尾浩一	a0049	宗石大	494	-3
8	12	2013102571	メイショウバッハ			a0258	山崎雅由	a0043	雑賀正光	492	1
