waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103403	マイネルラック			05074	赤岡修次	05580	田中守	477	-6
2	2	2017105164	パースピレーション			a01ad	上田将司	a0044	別府真司	480	7
3	3	2016105222	ネルソンタッチ			a0041	西川敏弘	a004f	大関吉明	495	-1
4	4	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴	549	4
5	5	2015105941	サトノグリッター			a0270	岡村卓弥	a0043	雑賀正光	486	1
6	6	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守	468	3
6	7	2016103111	アズマヘリテージ			05536	永森大智	a02b0	打越勇児	494	2
7	8	2014104001	セヴィルロアー			a0185	宮川実	a02b0	打越勇児	502	4
7	9	2014103576	メイショウブレナム			05600	塚本雄大	a02d3	目迫大輔	484	2
8	10	2016104201						a035f	中西達也	53	
8	11	2017106028	メイショウカッサイ			05481	倉兼育康	a003f	宮路洋一	457	-2
