waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106294	シシークラリス			05506	別府真衣	a01de	川野勇馬	424	-1
2	2	2014101006	タケデンサンダー			a042b	井上瑛太	a02f3	宮川浩一	501	-2
3	3	2017106248	メイショウワシュウ			a0256	西森将司	05726	那俄性哲	522	6
4	4	2015100660	シオジスター			a048b	岡遼太郎	a0044	別府真司	452	0
5	5	2017100409	セストリエール			a02f8	林謙佑	05580	田中守	459	4
5	6	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸	509	3
6	7	2016101926	キンジトー			a03e1	妹尾将充	a02f3	宮川浩一	510	-14
6	8	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	495	0
7	9	2014104280	ホウロクダマ			05536	永森大智	a004f	大関吉明	533	-9
7	10	2018102283	アールエクシード			a03e3	濱尚美	05726	那俄性哲	443	2
8	11	2012105419	スズカディープ			05600	塚本雄大	a02d3	目迫大輔	438	10
8	12	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	512	-3
