rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		クリノマンチェスー	牝6	54.0		倉富隆一	1:25.8		1-1-1-1	39.9	2.2	2	440	-1		中川竜馬		豊島愛子	30.0
2	8	9		マーシデスペラード	牡5	56.0		田中純	1:26.2	2.0	2-2-2-2	39.8	1.7	1	534	-3		松島壽		佐藤勝士	9.0
3	1	1		アイリステソーロ	牝4	53.0		金山昇馬	1:26.4	1.0	9-9-5-4	39.0	10.5	3	418	-3		松島壽		組）ＦｏｒｃｅＥｑ	4.8
4	8	10		サクラベスト	牡6	56.0		川島拓	1:27.3	5.0	3-3-3-3	40.8	17.6	4	494	-5		土井道隆		木稲安則	2.4
5	4	4		フレンドリースカイ	牡4	54.0		岩永千明	1:27.4	クビ	7-7-6-7	40.0	25.1	5	489	-6		山下定文		遠藤喜和	1.8
6	5	5		サンライズスマイル	牡4	56.0		長田進仁	1:27.5	1/2	4-4-4-5	40.8	42.1	6	465	1		中野博		谷謙介	
7	3	3		レジュノア	牝4	54.0		出水拓人	1:27.6	3/4	6-6-7-6	40.3	151.2	9	436	-2		大垣敏夫		三岡有香	
8	2	2		オリオンローラ	牝6	54.0		吉本隆記	1:27.8	1.0	8-8-8-8	40.0	238.8	10	447	-5		中野博		小橋亮太	
9	6	6		タチ	牡4	56.0		村松翔太	1:29.7	大	5-5-9-9	41.9	98.6	7	467	0		矢野久美		三岡有香	
10	7	8		マイネルペルマナン	牡5	56.0		田中直人	1:31.1	7.0	10-10-10-10	42.3	138.9	8	464	1		井樋明正		組）成駿	
