rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		マテラユウキ	牡4	56.0		倉富隆一	1:29.0		4-4-4-1	38.9	1.8	1	448	-5		中川竜馬		奥正之	80.0
2	7	9		シゲルヒラコー	牡5	56.0		山口勲	1:29.0	クビ	7-7-5-3	38.7	2.4	2	478	-9		九日俊光		森中蕃	24.0
3	6	8		ハクユウフライヤー	牡5	56.0		石川慎将	1:29.5	2.1/2	11-12-12-7	38.0	109.1	9	448	-4		東眞市		（株）Ｈ．Ｉコーポ	12.8
4	4	4		モルトルバート	セ4	56.0		田中直人	1:29.9	2.0	3-3-3-4	39.8	13.0	4	425	0		山田徹		（株）本城	6.4
5	8	11		トーセンザゲーム	牡4	56.0		竹吉徹	1:30.0	1/2	5-5-2-2	40.0	17.7	5	492	-4		山田義人		成富直行	4.8
6	7	10		サムライダマシー	牡8	56.0		出水拓人	1:30.1	クビ	9-9-9-8	39.4	137.8	10	474	3		東眞市		西村新一郎	
7	2	2		テイエムテツジン	牡9	56.0		山下裕貴	1:30.1	アタマ	12-11-10-5	38.8	156.8	11	466	-4		平山宏秀		竹園正繼	
8	1	1		モズキングタイド	牡7	56.0		川島拓	1:30.2	1/2	10-10-11-10	38.9	80.5	8	460	-4		土井道隆		（同）ＪＰＮ技研	
9	3	3		アルティマソウル	牡3	56.0		小松丈二	1:30.8	3.0	8-8-6-9	40.3	12.1	3	452	5		真島元徳		長山幸路	
10	5	5		セイコチャン	牝6	54.0		飛田愛斗	1:31.9	6.0	1-1-1-6	42.1	34.2	6	446	-3		矢野久美		（同）ＪＰＮ技研	
11	6	7		マノアフォールズ	セ5	56.0		鮫島克也	1:32.9	5.0	6-6-8-11	42.4	229.5	12	477	1		西久保政		山本浩司	
12	8	12		ハクユウラッキー	牡5	56.0		真島正徳	1:33.3	2.0	2-2-7-12	43.2	58.7	7	512	8		東眞市		（株）Ｈ．Ｉコーポ	
