rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		テイエムテンホー	牝3	54.0		山口勲	1:30.8		1-1-1-1	39.9	1.9	1	472	3		平山宏秀		竹園正繼	34.0
2	5	5		エイシンヒーリング	牝3	54.0		飛田愛斗	1:30.9	1/2	8-8-7-5	38.9	8.3	4	465	7		三小田幸		北原大史	10.2
3	3	3		カシノオラフ	牡3	56.0		出水拓人	1:31.3	2.0	7-7-6-4	39.4	10.7	6	468	1		古賀光範		柏木務	5.4
4	7	7		カシノマイスター	牡3	56.0		田中純	1:31.5	1.1/4	2-2-2-2	40.4	10.5	5	490	-1		古賀光範		柏木務	2.7
5	7	8		ムーンパスアイ	牝3	54.0		川島拓	1:32.1	3.0	5-6-8-7	40.4	39.4	7	435	5		土井道隆		木稲安則	2.0
6	4	4		マルシャ	牡3	56.0		田中直人	1:32.2	1/2	9-9-10-9	39.7	52.1	8	483	-1		大垣敏夫		野口幸八	
7	2	2		アジェナ	牝3	54.0		石川慎将	1:32.3	1/2	4-4-4-3	40.8	8.2	3	440	6		手島勝利		成富直行	
8	8	9		エコロゲッカ	牝3	54.0		竹吉徹	1:32.6	1.1/2	6-5-3-6	41.3	3.8	2	447	-21		山田義人		宇都宮智治	
9	1	1		リュウワンキンゾウ	牡3	55.0		金山昇馬	1:32.6	アタマ	10-10-9-10	40.1	106.7	9	443	1		池田忠好		門脇竜一	
10	6	6		セイルーク	牡3	56.0		倉富隆一	1:34.8	大	3-3-5-8	43.3	160.4	10	455	3		池田忠好		原久美子	
