waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101167	キングズランド			05587	小松丈二	05307	西久保政	444	1
2	2	2015103435	モンゲーディープ			a0036	吉本隆記	a01eb	井樋明正	434	1
3	3	2017100229	マリノエヴァ			00409	鮫島克也	05059	大島静夫	438	10
4	4	2016100245	ウインサンベリーナ			05491	田中直人	a01eb	井樋明正	400	3
5	5	2014101695	フラッシュグリーム			a0291	川島拓	05456	土井道隆	481	-1
5	6	2017100939	フラワーカントリー			05099	吉田順治	a0259	柳井宏之	409	-1
6	7	2017106299	ニットウパキラ			a042c	飛田愛斗	05684	三小田幸	433	-2
6	8	2017106681	カゼニノッテ			05601	金山昇馬	05661	石川浩文	461	-8
7	9	2016104266	テンザンペレ			05329	倉富隆一	05450	川田孝好	442	5
7	10	2015101071	ナムラファルネーゼ			05579	出水拓人	05624	中川竜馬	454	-1
8	11	2016102815	エムオーマックス			05147	長田進仁	a00f6	中野博	484	0
8	12	2017106787	ミッシェルウィズ			05548	竹吉徹	a0367	山田徹	425	-2
