waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルオハツヒメ			a022b	船山蔵人	a023a	谷あゆみ	812	6
2	2	horse	ワイルドレディー			a020c	竹ヶ原茉	a0073	大橋和則	830	9
3	3	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	832	9
4	4	000a0061e2	プリンセスエマ			a028d	赤塚健仁	a01da	大友栄人	956	19
5	5	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	951	16
6	6	2014101191	ツララ			a0268	渡来心路	a022e	松井浩文	857	-3
7	7	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	836	1
7	8	horse	ギンノチカラ			a0254	菊池一樹	a01fa	小北栄一	926	7
8	9	horse	チカラノカギリ			a0251	長澤幸太	a006a	服部義幸	840	-10
8	10	horse	サクセスナギ			a0111	阿部武臣	a0262	坂本東一	887	28
