waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春	889	19
2	2	horse	アバシリテンリュウ			a028c	島津新	a0216	金田勇	981	-4
3	3	horse	タカノリュウジン			a0066	松田道明	a022e	松井浩文	855	3
4	4	horse	ジェイカレン			a0437	金田利貴	a01ee	金山明彦	925	8
5	5	horse	タケノテンリュウ			a028e	西将太	a028d	西弘美	901	26
6	6	horse	ヤマウサギ			a0268	渡来心路	a006b	久田守	967	-1
7	7	horse	アアモンドドラゴン			a022c	西謙一	a01d9	槻舘重人	799	12
7	8	horse	プリンセスモネ			a005c	藤野俊一	a0216	金田勇	927	-7
8	9	horse	アアモンドビジン			a040b	林康文	a0217	村上慎一	865	-1
8	10	horse	ホクトシンザン			a0111	阿部武臣	a0262	坂本東一	822	-1
