waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドマイ			a0066	松田道明	a0217	村上慎一	1012	24
2	2	horse	キンツルモリウチ			a02a4	舘澤直央	a006c	今井茂雅	1078	8
3	3	horse	コウシュハコーネル			a0268	渡来心路	a01da	大友栄人	1000	-10
4	4	horse	キタノハナマメ			a022b	船山蔵人	a0078	平田義弘	1000	0
5	5	horse	サカノローゼン			a0056	村上章	a007f	田上忠夫	1034	2
6	6	horse	レクサスホープ			a022c	西謙一	a028d	西弘美	906	0
7	7	2014102642	ニュクス			a005c	藤野俊一	a022e	松井浩文	1025	-2
7	8	horse	ボンヌール			a0437	金田利貴	a0216	金田勇	922	-22
8	9	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1007	-5
8	10	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	997	-8
