rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ヒメトラマジック	牝4	630.0		藤本匠	1:47.3				7.0	4	1038	-6		松井浩文		秋田忍	25.0
2	1	1		シャンハイオトメ	牝5	640.0		船山蔵人	1:47.7				4.5	2	1103	16		平田義弘		浅倉功	8.7
3	4	4		コマサンカイリキ	牡4	650.0		金田利貴	1:53.6				2.2	1	965	3		金田勇		駒井鉄雄	5.0
4	2	2		フナノギムレット	牡7	660.0		松田道明	1:59.6				11.6	6	1068	-2		西邑春夫		舩戸勝	2.2
5	8	10		サダノワークス	牡11	650.0		竹ヶ原茉	2:00.1				43.9	8	1006	0		西弘美		加茂善定	1.5
6	8	9		ピンチハチャンス	牡5	660.0		長澤幸太	2:01.0				23.6	7	1021	18		服部義幸		松本憲治	
7	7	7		セナカ	牡10	660.0		藤野俊一	2:01.3				60.6	9	1080	-1		田上忠夫		（株）大阪畜産	
8	6	6		ムサシブラザー	牡8	660.0		舘澤直央	2:01.7				9.0	5	1055	13		久田守		細野俊秀	
9	5	5		ホクショウカップ	牡5	660.0		鈴木恵介	2:03.6				5.9	3	1138	14		槻舘重人		井内紀子	
除	3	3		アアモンドキーマン	セ4	655.0		渡来心路					---		計不			小林長吉		下内美繪子	
