waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1039	-7
2	2	2010102940	フォルテシモ			a0251	長澤幸太	a0262	坂本東一	1054	28
3	3	horse	ヤマトタイコー			a0268	渡来心路	a006b	久田守	1144	13
4	4	2002105727	ブラックサファイア			a0061	藤本匠	a022e	松井浩文	1079	-11
5	5	horse	コウシュハボブ			a028e	西将太	a022e	松井浩文	1064	1
6	6	horse	エンゼルフクヒメ			a010f	中山直樹	a0225	小林長吉	1090	21
7	7	horse	キョウエイリュウ			a0066	松田道明	a0217	村上慎一	1100	3
7	8	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉	1019	-10
8	9	2014100760	ゴールドハンター			a0437	金田利貴	a0216	金田勇	1052	8
8	10	horse	カイセドクター			a0111	阿部武臣	a0262	坂本東一	1027	4
