waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101438	ウインラディアント			a0036	吉本隆記	a01e2	頼本盛行	554	8
2	2	2017103266	タックスオフィサー			a0291	川島拓	05456	土井道隆	441	11
3	3	2018106500	キングプロテア			00418	兒島真二	05106	真島元徳	430	28
4	4	2017103372	ガレットデロワ			05147	長田進仁	05661	石川浩文	412	-8
5	5	2018106719	タキオン			a042c	飛田愛斗	05333	矢野久美	443	-1
6	6	2018103771	ロングサクセション			05229	山口勲	05257	手島勝利	472	19
6	7	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	433	-19
7	8	2016109137	クリノマレンゴ			05579	出水拓人	05601	東眞市	488	-2
7	9	2018102650	セイルーク			05329	倉富隆一	05741	池田忠好	448	-3
8	10	2018106737	キュンキュンハート			05601	金山昇馬	05741	池田忠好	434	3
8	11	2017104219	ビクトリーマジック			05501	山下裕貴	05005	九日俊光	456	9
