waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106115	リッカシップ			a0036	吉本隆記	05601	東眞市	488	-4
2	2	2017100252	マリノヴィヴィアナ			a04aa	加茂飛翔	05257	手島勝利	483	0
3	3	2018109135	ヤエノツバメ			05601	金山昇馬	05098	山下定文	455	-2
4	4	2016106266	マリー			05491	田中直人	a01eb	井樋明正	472	3
5	5	2018102397	マカルー			a0291	川島拓	a01e2	頼本盛行	436	-2
6	6	2017105853	エイシンパルクール			05548	竹吉徹	05661	石川浩文	477	0
7	7	2018101775	テイエムプレスダン			05501	山下裕貴	a0368	平山宏秀	516	6
7	8	2016103133	クーザ			05147	長田進仁	a01e2	頼本盛行	483	2
8	9	2017105215	アービター			05579	出水拓人	05624	中川竜馬	473	14
8	10	2018100259	クラウンヒューモア			05229	山口勲	05601	東眞市	475	-1
