waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100133	ハクユウフライヤー			00409	鮫島克也	05601	東眞市	451	2
2	2	2015103913	セイコチャン			05501	山下裕貴	05333	矢野久美	438	-10
3	3	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	509	-3
4	4	2017102604	サイモンバトラー			a042c	飛田愛斗	05745	渡辺博文	454	-4
5	5	2016100152	シゲルヒラコー			05229	山口勲	05005	九日俊光	484	0
6	6	2014104377	エンパシー			05601	金山昇馬	05307	西久保政	486	5
6	7	2018103132	ジューンブルーム			00418	兒島真二	05450	川田孝好	483	-5
7	8	2017103164	マテラユウキ			05329	倉富隆一	05624	中川竜馬	451	2
7	9	2016104642	マノアフォールズ			05491	田中直人	05307	西久保政	472	-2
8	10	2018102243	ブラーブサージュ			05548	竹吉徹	a00fd	坂井孝義	469	-2
8	11	2018109163	テイエムサツマオー			05147	長田進仁	a0368	平山宏秀	522	-1
