waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100418	カナワン			05491	田中直人	a01eb	井樋明正	452	-6
2	2	2018105944	リュウワンキンゾウ			05601	金山昇馬	05741	池田忠好	451	2
3	3	2016102815	エムオーマックス			a04aa	加茂飛翔	a00f6	中野博	514	7
4	4	2018104130	シゲルホンブチョウ			05229	山口勲	05005	九日俊光	492	3
5	5	2018104652	デルマジザイ			a0291	川島拓	05098	山下定文	452	0
6	6	2017103743	コパノメーキング			a0036	吉本隆記	05456	土井道隆	443	3
7	7	2017102932	ホッコージュンレイ			05147	長田進仁	a00f6	中野博	484	1
7	8	2018103502	カシノマイスター			05456	田中純	05109	古賀光範	490	3
8	9	2017106051	キセキガクル			05548	竹吉徹	05420	東美義	486	0
8	10	2018103220	ドラコテソーロ			05579	出水拓人	05601	東眞市	473	-2
