rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		タケノサイコウ	牡2	55.0		飛田愛斗	1:59.2		2-2-1-1	38.3	1.1	1	472	-2		古賀光範		竹原孝昭	60.0
2	3	3		サンカハラ	牝2	54.0		山下裕貴	2:00.3	6.0	3-3-2-2	39.3	12.9	3	452	-3		池田忠好		毛利一之	18.0
3	2	2		テーオーセーラ	牝2	54.0		田中直人	2:01.0	4.0	5-5-5-5	39.5	47.7	7	413	0		北村欣也		藤井陸治	9.6
4	8	9		マツリダウルフ	牡2	55.0		長田進仁	2:01.0	ハナ	10-10-10-7	38.4	34.0	6	421	-5		矢野久美		瀬戸年美	4.8
5	5	5		ザビッグレディー	牝2	54.0		山口勲	2:01.1	3/4	7-7-4-4	39.7	8.2	2	498	6		三小田幸		平本敏夫	3.6
6	1	1		ヨーソロー	牝2	54.0		倉富隆一	2:02.0	5.0	8-8-8-6	39.7	21.7	4	469	3		山田徹		川上和彦	
7	7	8		クライストロン	牝2	54.0		田中純	2:02.4	2.0	1-1-3-3	41.3	193.0	10	469	-2		手島勝利		片山建治	
8	6	6		ムーンパスゴールド	牡2	55.0		川島拓	2:02.4	ハナ	6-6-7-8	40.7	161.0	9	407	-5		土井道隆		木稲安則	
9	4	4		ホープヒル	牝2	54.0		鮫島克也	2:02.5	1/2	9-9-9-10	40.0	22.4	5	449	-3		真島元徳		小野瀬悦子	
10	7	7		ピンクフリオーソ	牝2	54.0		兒島真二	2:03.0	2.1/2	4-4-6-9	41.4	113.3	8	467	-5		池田忠好		廣松金次	
