waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106128	フィアーミー	牡2	55.0	01140	横山和	01125	小野	522	8
2	2	2019105172	エスペラント	牡2	55.0	01169	武藤	01064	武藤	464	0
2	3	2019100351	リョウランポケット	牡2	55.0	01118	宮崎	01031	伊藤伸	482	10
3	4	2019104739	スズナミ	牡2	54.0	01176	亀田	01163	林	398	-2
3	5	2019104263	ブローヴェイス	牡2	52.0	01188	永野	00421	浅野	424	0
4	6	2019104222	パフオブウインド	牡2	53.0	01173	山田	01005	小桧山	470	-2
4	7	2019104998	ショウナンマグマ	牡2	55.0	00733	吉田豊	01103	尾関	494	4
5	8	2019102628	セイウンプラチナ	牡2	55.0	01075	田辺	01005	小桧山	484	6
5	9	2019106097	ダンディジャック	牡2	55.0	01096	大野	01035	佐藤	472	2
6	10	2019102888	エンペザー	牡2	55.0	01163	坂井	01180	田中克	498	2
6	11	2019105312	ワープスピード	牡2	55.0	01179	菅原明	01088	高木	484	6
7	12	2019106587	シュバルツヴァイス	牡2	55.0	01158	野中	00408	田中清	458	-4
7	13	2019102053	ブルボンティアラ	牝2	54.0	01009	柴田大	01031	伊藤伸	424	4
8	14	2019104390	トーセンビースト	牡2	55.0	00689	江田照	00417	土田	452	2
8	15	2019100796	シーグラス	牝2	54.0	05386	戸崎圭	01064	武藤	428	-2
