waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100510	キタノブレイド	牡2	55.0	01029	武士沢	01024	萱野	446	0
2	2	2019103560	ユイノペニーワイズ	牡2	55.0	00689	江田照	01182	辻	450	0
3	3	2019105760	シュヴェルトライテ	牝2	54.0	01096	大野	01150	池上	440	0
4	4	2019106321	アオイゴールドワン	牡2	55.0	01170	横山武	01110	清水久	466	0
5	5	2019105310	ベロア	牝2	54.0	05203	岩田康	00399	国枝	434	0
6	6	2019106145	ニューレトロ	牡2	55.0	01169	武藤	01064	武藤	460	0
7	7	2019104108	エナジーグラン	牡2	55.0	01174	岩田望	01159	高柳大	456	0
7	8	2019104687	ソバナ	牝2	54.0	01140	横山和	01086	斎藤誠	442	0
8	9	2019105016	グランセザム	牡2	52.0	01188	永野	01100	松山	476	0
8	10	2019105576	ブレディバンチ	牝2	54.0	01122	三浦	01054	戸田	462	0
