waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101719	タガノビューティー	牡4	56.0	01077	石橋脩	01028	西園	518	2
1	2	2014100618	リアンヴェリテ	牡7	56.0	01124	国分恭	01039	中竹	474	-12
2	3	2013102815	ワンダーリーデル	牡8	56.0	00660	横山典	01164	安田翔	528	-2
2	4	2017103513	テイエムサウスダン	牡4	57.0	05203	岩田康	01050	飯田雄	544	8
3	5	2015102403	ヒロシゲゴールド	牡6	57.0	01176	亀田	01078	北出	478	-5
3	6	2017103504	スリーグランド	牡4	56.0	01092	津村	01129	高橋忠	474	0
4	7	2015105066	レピアーウィット	牡6	57.0	01170	横山武	01070	堀	542	-12
4	8	2018106532	バスラットレオン	牡3	57.0	01179	菅原明	01075	矢作	484	-2
5	9	2018106573	スマッシャー	牡3	56.0	01163	坂井	01176	吉岡	476	0
5	10	2016102633	ブルベアイリーデ	牡5	56.0	01127	丸山	01157	杉山晴	492	-2
6	11	2016105537	オメガレインボー	牡5	56.0	01140	横山和	01164	安田翔	460	0
6	12	2016106260	ワイドファラオ	牡5	58.0	00641	柴田善	01183	辻野	512	7
7	13	2014105887	サトノアーサー	牡7	56.0	01174	岩田望	01071	池江	480	-10
7	14	2013105399	エアスピネル	牡8	56.0	01075	田辺	01104	笹田	482	1
8	15	2014105589	ダイワキャグニー	セ7	56.0	00422	内田博	01115	菊沢	492	0
8	16	2015100902	ソリストサンダー	牡6	56.0	05386	戸崎圭	01159	高柳大	482	2
