waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105282	ブラウシュヴァルツ	牡3	55.0	01150	石川	01133	黒岩	512	20
2	2	2018106795	スパイラルノヴァ	牡3	55.0	01174	岩田望	01062	藤岡	480	8
3	3	2018100671	フィアスプライド	牝3	53.0	01140	横山和	00399	国枝	488	0
4	4	2018104837	ノーダブルディップ	牡3	55.0	01179	菅原明	01079	古賀慎	546	8
4	5	2016100255	ウインリベルタ	牡5	57.0	01163	坂井	01156	青木	488	0
5	6	2018105264	ボーデン	牡3	55.0	05386	戸崎圭	01126	木村	492	8
5	7	2018103809	アルコディオーサ	牝3	53.0	01092	津村	01038	手塚	458	0
6	8	2018101300	ドラミモン	牡3	52.0	01188	永野	01027	田村	448	6
6	9	2018101348	シルブロン	牡3	55.0	05203	岩田康	01167	稲垣	484	2
7	10	2018100410	ダノンターキッシュ	牡3	55.0	01077	石橋脩	01158	寺島	454	-2
7	11	2018110086	バニシングポイント	牡3	55.0	01170	横山武	00386	藤沢和	494	-2
8	12	2018102151	マイネルヒッツェ	牡3	55.0	01009	柴田大	01088	高木	462	2
8	13	2018104932	アスクヒーロー	牡3	55.0	01075	田辺	01027	田村	502	-6
