waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104612	テンワールドレイナ	牝6	55.0	01174	岩田望	01108	矢野	484	2
2	2	2018104907	ガンダルフ	牡3	56.0	05386	戸崎圭	00399	国枝	490	4
3	3	2017101183	レッドライデン	牡4	57.0	01122	三浦	01097	鹿戸	482	-10
4	4	2017110160	チャロアイト	牝4	55.0	01170	横山武	01150	池上	494	16
5	5	2018105084	ファジェス	牝3	54.0	01140	横山和	00438	安田隆	478	-6
6	6	2014102888	アドマイヤシナイ	牡7	54.0	01188	永野	00380	柄崎	470	16
6	7	2018103684	カイザーノヴァ	牡3	56.0	01163	坂井	01075	矢作	466	-2
7	8	2018104595	デルマセイシ	牝3	54.0	01179	菅原明	01002	音無	470	4
7	9	2018110089	リフレイム	牝3	54.0	01158	野中	01133	黒岩	512	2
8	10	2017100041	チアチアクラシカ	牝4	55.0	01075	田辺	00436	堀井	508	-2
8	11	2015103675	プレトリア	セ6	57.0	01096	大野	01081	中川	468	2
