waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106363	インコントラーレ	牡2	55.0	05203	岩田康	01115	菊沢	506	0
1	2	2019102437	ヴァルツァーシャル	牡2	55.0	01122	三浦	01088	高木	470	2
2	3	2019101667	ドライスタウト	牡2	55.0	05386	戸崎圭	01113	牧浦	524	2
2	4	2019102238	クロジシジョー	牡2	55.0	01077	石橋脩	01066	岡田	436	8
3	5	2019102505	タヤスゴールド	牡2	55.0	00689	江田照	01051	岩戸	500	6
3	6	2019101910	ヴォルケニック	牡2	55.0	01096	大野	01118	高柳瑞	468	4
4	7	2019105978	ダンスウィズジョイ	牝2	54.0	01170	横山武	01023	伊藤圭	444	10
4	8	2019104313	ショウナンワオン	牝2	54.0	01179	菅原明	01089	武市	458	-2
5	9	2019110065	コンクパール	牝2	54.0	01174	岩田望	01039	中竹	480	-4
5	10	2019103529	アルファマム	牝2	54.0	01176	亀田	00429	佐々木	446	-4
6	11	2019105972	ジレトール	牡2	55.0	01163	坂井	01092	松永幹	478	10
6	12	2019110085	ケルンコンサート	牡2	55.0	01043	北村宏	00427	森	464	2
7	13	2019100297	カセノダンサー	牝2	54.0	01169	武藤	01069	中尾	476	0
7	14	2019103010	オードゥメール	牝2	54.0	01150	石川	01086	斎藤誠	460	0
8	15	2019101139	ベアグッジョブ	牡2	55.0	01140	横山和	01008	杉浦	488	4
8	16	2019104842	ボルタドマール	牡2	55.0	01127	丸山	01133	黒岩	528	14
