waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103949	ニシノコチ	牝2	54.0	01150	石川	01165	和田勇	480	6
1	2	2019104173	グランドクォーツ	牡2	55.0	01075	田辺	01029	根本	438	0
2	3	2019101746	ベニッシモ	牡2	55.0	01122	三浦	01109	伊藤大	458	-8
2	4	2019106701	バルミュゼット	牡2	55.0	00422	内田博	01051	岩戸	502	2
3	5	2019100882	ヒナゲシ	牝2	52.0	01173	山田	01005	小桧山	416	-10
3	6	2019101120	ハロサン	牡2	52.0	01188	永野	01056	本間	466	0
4	7	2019100498	ニシノフウジン	牡2	55.0	05386	戸崎圭	01010	中野	462	-6
4	8	2019101923	セイカフォルゴーレ	牡2	55.0	01092	津村	01020	相沢	498	2
5	9	2019102346	ムーンワード	牝2	54.0	01158	野中	01008	杉浦	492	-4
5	10	2019101656	シャークアタック	牡2	55.0	00689	江田照	01152	竹内	472	12
6	11	2019102177	キュートハイカー	牝2	54.0	01029	武士沢	01174	深山	418	-6
6	12	2019101745	インゲニウム	牡2	55.0	00641	柴田善	01125	小野	496	0
7	13	2019105745	フレイムジョーカー	牡2	55.0	01174	岩田望	01081	中川	484	4
7	14	2019102446	アフォガート	牡2	55.0	01117	丸田	00421	浅野	450	-4
8	15	2019103347	ビレッジシングル	牡2	55.0	01127	丸山	00417	土田	470	2
8	16	2019105912	ブレットプルーフ	牡2	55.0	01179	菅原明	01100	松山	506	-2
