waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104186	グッドライズ			a0395	永井孝典	05623	栗林徹治		
2	2	2019106664	ジューンピンクマン			05328	下原理	05435	碇清次郎		
3	3	2019100049	メイプルプリン			a01b1	廣瀬航	05752	大山寿文		
4	4	2019102643	ハイチャレンジ			05544	田野豊三	05321	保利良次		
5	5	2019101377	リュウノボミ			05390	吉村智洋	05466	山口浩幸		
6	6	2019102976	イーシャ			05364	大山真吾	a0366	田中一巧		
7	7	2019102767	ヒイアカ			05530	杉浦健太	05574	大塚信次		
7	8	2019106743	ハウダニット			05597	鴨宮祥行	05702	盛本信春		
8	9	2019103794	ヴィーガン			05217	田中学	a029e	田村彰啓		
8	10	2019106309	リュウワンドリーム			05616	佐々木世	a01f5	尾原強		
