waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102737	ドントルックバック			a01d8	松本幸祐	05370	住吉朝男	457	5
2	2	2013100631	フミタツアーロン			05567	大柿一真	05574	大塚信次	498	0
3	3	2016103982	ヤマノタンキー			a0395	永井孝典	05478	野田忍	446	-3
4	4	2012103121	レーザー			a024c	中田貴士	05466	山口浩幸	506	6
5	5	2017103937	アイファーパープル			05474	竹村達也	a024a	小村正也	459	10
6	6	2018106845	サンプリマ			05544	田野豊三	05700	土屋洋之	459	-11
7	7	2018100495	ウォーターイグアス			05597	鴨宮祥行	a028b	長南和宏	507	1
7	8	2014101569	アオアラシ			05581	松木大地	05482	茂崎正善	453	2
8	9	2017102904	ワンダージェラート			00815	川原正一	05291	西村守幸	468	-1
8	10	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	483	1
