waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110046	デリカテッセン			05390	吉村智洋	05718	坂本和也		
2	2	2017100950	アイムクリエイター			05364	大山真吾	a0378	木村健		
3	3	2015104365	デルマジン			a048a	長尾翼玖	05644	三宅直之		
4	4	2018102489	チョウワイルド			05328	下原理	a0212	織田誠		
5	5	2018101816	ボムブラスト			a029e	笹田知宏	a02cf	保利良平		
6	6	2018105781	フレイムフォース			a01b1	廣瀬航	a0242	尾林幸二		
7	7	2017105692	メディエイコ			05217	田中学	05707	諏訪貴正		
7	8	2015104254	エイカイキング			05589	木本直	05232	国澤利照		
8	9	2018105297	キョウジ			00815	川原正一	05567	森澤友貴		
8	10	2017103035	トキノヒト			05544	田野豊三	05700	土屋洋之		
