waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104680	エアダンルース			05328	下原理	05734	橋本忠明		
2	2	2016103601	バンローズキングス			05405	板野央	a02d4	松平幸秀		
3	3	2015105530	キール			05597	鴨宮祥行	05528	平松徳彦		
4	4	2014106050	ガレットショコラ			05580	長谷部駿	05715	北野真弘		
5	5	2016104214	ケンアンドランス			05576	石堂響	a028b	長南和宏		
6	6	2017102114	バルボア			05474	竹村達也	05623	栗林徹治		
7	7	2017106048	ヒロシゲサンライズ			05390	吉村智洋	a02cf	保利良平		
7	8	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜		
8	9	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男		
8	10	2017100008	ドンマニフィコ			05217	田中学	05352	岡田利一		
