waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104515	アモーレグリーン			05597	鴨宮祥行	05715	北野真弘	440	2
2	2	2018101192	サンライズアクター			00815	川原正一	a0220	柏原誠路	469	3
3	3	2018101236	クリノハーヴィー			05338	渡瀬和幸	a03c4	西川進也	462	-7
4	4	2017105195	パンゲア			05522	井上幹太	a0366	田中一巧	435	-7
5	5	2015105460	デスティニーレイ			a029e	笹田知宏	05756	南弘樹	461	-2
6	6	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	478	0
7	7	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	529	1
7	8	2018101487	ヤマタケメジャー			05576	石堂響	a028b	長南和宏	487	2
8	9	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	479	-8
8	10	2017101207	コルテーゼ			05328	下原理	05702	盛本信春	456	0
