waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102354	キュールエモモ			05616	佐々木世	05395	中塚猛	466	2
2	2	2016100164	エイユーミッション			05474	竹村達也	a03a2	石橋満	544	-3
3	3	2018103360	ハシルショウグン			05217	田中学	05700	土屋洋之	454	-5
4	4	2016105163	ピエナペリー			05544	田野豊三	05268	溝橋利喜	450	4
5	5	2016102912	パトリオータ			05597	鴨宮祥行	05574	大塚信次	433	4
6	6	2018101041	リリメリア			05405	板野央	a0378	木村健	440	2
7	7	2017103526	フローラルオーク			a029e	笹田知宏	a03a2	石橋満	452	1
7	8	2017101433	パラジウムリボン			05390	吉村智洋	a02be	飯田良弘	424	4
8	9	2018106905	ヨッシャー			a0488	大山龍太	a029e	田村彰啓	420	-9
8	10	2017102197	セイウンノワール			05576	石堂響	05466	山口浩幸	512	-3
