waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100064	サンエルサ			a048a	長尾翼玖	a02ee	松浦聡志	414	10
2	2	2017104098	シーシップ			05584	山田雄大	a01f5	尾原強	473	-3
3	3	2012104030	クレイヴソリッシュ			a0259	高畑皓一	05466	山口浩幸	492	3
4	4	2017103438	ジョーパティオ			05390	吉村智洋	05756	南弘樹	466	9
5	5	2016103331	ハルシオンデイズ			a01b1	廣瀬航	05707	諏訪貴正	459	1
6	6	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	481	3
7	7	2018100250	クレスコロッキー			05530	杉浦健太	a02df	玉垣光章	530	8
7	8	2017101837	ヴィクトリアグラス			a024c	中田貴士	05718	坂本和也	411	2
8	9	2018103199	ハイラブサイエンス			05328	下原理	05321	保利良次	467	12
8	10	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	457	0
