waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100343	ヒメリュウキンカ			a01b1	廣瀬航	a029f	高馬元紘	425	6
2	2	2019106441	チャペルヒル			05597	鴨宮祥行	05352	岡田利一	512	-2
3	3	2019103183	ベアクッキー			a01e6	小谷周平	05268	溝橋利喜	417	4
4	4	2019102921	ヨシエハーン			05364	大山真吾	a0221	保利幸作	439	-1
5	5	2019106839	センターレーン			a048a	長尾翼玖	05623	栗林徹治	439	-7
5	6	2019100454	モリデンギャル			05474	竹村達也	05752	大山寿文	415	2
6	7	2019100817	インカラム			05576	石堂響	a028b	長南和宏	469	3
6	8	2019100034	バッカ			05544	田野豊三	a0366	田中一巧	458	0
7	9	2019102773	エンジェルモモ			05338	渡瀬和幸	a02bf	新井隆太	413	-9
7	10	2019100059	ライブリバンバン			05390	吉村智洋	05289	田中範雄	424	-5
8	11	2019104269	サンネイチャン			05522	井上幹太	05752	大山寿文	414	-4
8	12	2019101358	イタリアンカラー			a01d8	松本幸祐	05291	西村守幸	420	-6
