waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106020	サクラトップハロー			a024c	中田貴士	05478	野田忍	438	-3
2	2	2017104101	タンバアンジェラ			a01e6	小谷周平	05291	西村守幸	460	-7
3	3	2018100904	ヨシケンローズ			05616	佐々木世	05637	大石省三	448	-2
4	4	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	430	1
5	5	2014101202	ポイントオブエイム			05589	木本直	05232	国澤利照	481	-3
6	6	2018101454	コスモライティング			a007f	寺地誠一	a024a	小村正也	473	-1
7	7	2017103317	プリティア			a0259	高畑皓一	05605	徳本慶一	426	-2
7	8	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	521	-2
8	9	2008104077	マイネルシャテール			05474	竹村達也	05574	大塚信次	476	-4
8	10	2018110039	ネオアスペクト			a0326	田村直也	05470	黒田隆男	499	7
