waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105700	コトブキアリエス			a01d8	松本幸祐	05395	中塚猛	456	2
2	2	2017100128	クリノターハイ			05390	吉村智洋	a02be	飯田良弘	508	2
3	3	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	455	-1
4	4	2015100303	ユウキャン			a01b1	廣瀬航	05268	溝橋利喜	458	-2
5	5	2017106229	ベラジオクイーン			a0488	大山龍太	05718	坂本和也	445	-1
6	6	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	464	-2
7	7	2017100957	ホウオウガルーダ			05567	大柿一真	05605	徳本慶一	507	2
7	8	2016102066	フェイトフル			05581	松木大地	a0366	田中一巧	456	0
8	9	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	489	-4
8	10	2018100963	マスケティアーズ			05217	田中学	05755	永島太郎	469	1
