waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101495	レイカサンライズ			a02da	妹尾浩一	05726	那俄性哲	432	-3
2	2	2018103020	カンノンアラシ			a03e2	多田羅誠	a00ed	田中譲二	457	2
3	3	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	483	-1
4	4	2018105725	ダンツアスカ			a02f8	林謙佑	a01de	川野勇馬	440	0
5	5	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一	403	-8
5	6	2014100766	フェスティヴワール			05610	岡遼太郎	a035f	中西達也	466	-2
6	7	2018105967	エルカミーノ			a0258	山崎雅由	a0232	田中伸一	548	-11
6	8	2019100895	バリブラック			a0270	岡村卓弥	a02e3	工藤真司	467	3
7	9	2018105991	ビービージェニファ			05617	濱尚美	a0044	別府真司	456	-2
7	10	2018106818	ミミタン			05296	米倉知	a02f3	宮川浩一	484	1
8	11	2018101647	ブルーホープ			05600	塚本雄大	a0049	宗石大	469	2
8	12	2018106180	メイショウマシフ			05615	井上瑛太	a0041	平和人	475	-4
