waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101361	ピースワンドルチェ			05490	山本政聡	05320	小西重征	482	-2
2	2	2019103803	イッシキ			05119	阿部英俊	05683	菅原勲	421	10
3	3	2019102706	レヴァンツォ			05294	村上忍	05365	村上実	462	3
4	4	2019103059	ティアーズインロゼ			05560	小林凌	a03ff	永田幸宏	462	2
5	5	2019105680	ループアンドループ			a01d1	木村暁	a02a4	関本浩司	392	9
6	6	2019104408	トーセンシンディー			05445	山本聡哉	05169	佐藤浩一	429	3
6	7	2019105001	ピンクパーポー			05183	南郷家全	05654	櫻田浩樹	419	9
7	8	2019109010	ネイチャーバラン			05087	関本淳	a01e0	晴山厚司	475	7
7	9	2019105887	マルケイローズ			05577	岩本怜	05137	石川栄	430	3
8	10	2019100475	アリエルグレース			05571	菅原辰徳	a023d	佐藤祐司	396	0
8	11	2019105836	デルマオベロン			a01e8	坂口裕一	a02e4	小林俊彦	439	-3
