waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100008	ベアフィールド			05445	山本聡哉	05585	畠山信一	505	3
2	2	2019102908	アークラヴィータ			05552	鈴木祐	05739	斉藤雄一	464	-2
3	3	2019102895	アトラクティッド			05577	岩本怜	05555	三野宮通	436	-3
4	4	2019101779	イエローブーケ			05571	菅原辰徳	05481	瀬戸幸一	477	-1
5	5	2019104309	マールムキトレウム			05463	高橋悠里	05720	伊藤和忍	439	-14
6	6	2019106222						a02e4	小林俊彦	54	
7	7	2019101827	ディターミンド			05462	大坪慎	a02eb	飯田弘道	425	5
7	8	2019104276	ゴーゴーバトラー			05560	小林凌	a0269	吉田司	479	-4
8	9	2019102911	キャリアデザイン			a01e8	坂口裕一	05123	村上昌幸	480	-3
8	10	2019103916	フェスティヴメノコ			05490	山本政聡	05720	伊藤和忍	428	0
