waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102895	アトラクティッド	牝2	54.0	01118	宮崎	01031	伊藤伸	422	0
2	2	2019101187	クリノフラッグ	牝2	51.0	01189	西谷凜	01003	川村	456	4
3	3	2019103242	トーホウパラダイス	牝2	54.0	01171	西村淳	01166	石坂	480	-4
4	4	2019102735	ハルキファイト	牝2	53.0	01176	亀田	00411	浅見	462	-2
5	5	2019100072	ネイリッカ	牝2	54.0	01091	丹内	01165	和田勇	454	2
5	6	2019100559	タガノヒモロギ	牝2	54.0	01015	古川吉	01018	宮	506	-6
6	7	2019104515	サヨノトレイダー	牝2	51.0	01185	小沢	01083	松永昌	440	-10
6	8	2019106340	サクラトップラン	牝2	54.0	01179	菅原明	01069	中尾	436	2
7	9	2019105107	アドゥール	牝2	54.0	01144	菱田	01136	高橋亮	500	10
7	10	2019109011	サノバレー	牝2	51.0	01177	小林凌	01010	中野	454	8
8	11	2019104458	セットセイル	牝2	54.0	01140	横山和	01017	萩原	458	8
8	12	2019106688	タマモバンケット	牝2	54.0	01161	菊沢	01115	菊沢	476	-6
