rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		シナモンスティック	牝2	54.0		菅原明良	1:23.7		5-5	36.5	4.2	2	442	0		高橋祥泰		ブルースターズファーム	510.0
2	8	17		ブレスバイルーラー	牡2	54.0		秋山稔樹	1:23.8	3/4	10-7	36.1	19.6	7	522	12		佐々木晶		ヒダカ・ブリーダーズ・ユニオン	200.0
3	7	15		アレマーナ	牝2	54.0		西村淳也	1:24.0	1.1/2	5-5	36.8	11.0	5	466	-4		松下武士		キャロットファーム	130.0
4	4	8		ミズノコキュウ	牝2	54.0		斎藤新	1:24.1	クビ	8-9	36.7	27.0	8	394	-6		水野貴広		サラブレッドクラブ・ラフィアン	77.0
5	2	3		イーストリバー	セ2	55.0		藤懸貴志	1:24.1	アタマ	13-14	36.3	51.1	11	438	6		高橋義忠		三田昌宏	51.0
6	8	16		スプラウティング	牡2	52.0		小沢大仁	1:24.1	アタマ	1-1	37.5	9.1	4	500	6		西園正都		ゴドルフィン	
7	8	18		ディージェーサン	牝2	54.0		丹内祐次	1:24.1	アタマ	3-3	37.1	5.8	3	414	0		古賀史生		ドリームジャパンホースレーシング	
8	5	10		メイショウホオベニ	牝2	53.0		泉谷楓真	1:24.3	1.1/4	16-12	36.3	48.1	10	446	4		荒川義之		松本好雄	
9	3	6		キセキノエンジェル	牝2	51.0		小林脩斗	1:24.3	クビ	8-9	36.8	11.6	6	460	0		石毛善彦		川島与市	
10	3	5		スマイルカット	牝2	51.0		原優介	1:24.4	1/2	17-16	36.3	110.8	14	380	2		安田隆行		長谷川守正	
11	4	7		レッドベスティア	牡2	55.0		横山和生	1:24.6	1.0	7-7	37.3	3.4	1	434	-2		昆貢		東京ホースレーシング	
12	1	1		ミルトイグニス	牡2	55.0		木幡初也	1:24.6	クビ	10-12	37.0	66.7	12	492	-8		武市康男		永山勝敏	
13	7	14		ヒアーズルッキング	牝2	54.0		古川吉洋	1:24.7	3/4	10-11	37.1	405.2	17	420	0		小桧山悟		広富牧場	
14	2	4		サバイバルダンス	牝2	51.0		松本大輝	1:25.2	3.0	17-16	37.1	317.2	16	402	4		和田雄二		福田光博	
15	1	2		シェヘラザード	牝2	53.0		亀田温心	1:25.3	1/2	3-3	38.4	46.3	9	480	10		高柳瑞樹		フェニックスレーシング	
16	7	13		ワガンセ	牡2	55.0		小崎綾也	1:25.7	2.1/2	2-2	39.0	94.7	13	438	-6		西村真幸		辻牧場	
17	6	12		ウインドアベニュー	牡2	52.0		小林凌大	1:26.1	2.1/2	15-16	38.2	165.7	15	428	0		岩戸孝樹		福原正博	
18	5	9		アロハモーラ	牝2	54.0		黛弘人	1:26.3	1.1/4	13-14	38.5	458.7	18	458	-6		杉浦宏昭		荻原慎司	
