waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102446	ワンダーヘイルネス	セ5	56.0	01168	富田	01072	河内	486	10
2	2	2018101006	ベンチャーアウト	牡3	55.0	01171	西村淳	01087	庄野	506	0
3	3	2017103104	ミズリーナ	牝4	55.0	01141	中井	01170	坂口	472	-4
4	4	2018106621	メイショウアルト	牡3	52.0	01185	小沢	01136	高橋亮	484	11
5	5	2017104266	カップッチョ	牡4	57.0	01135	杉原	01012	大江原	478	0
5	6	2018104416	クラーロイメル	牝3	49.0	01187	永島	01129	高橋忠	448	8
6	7	2018104149	ディベルティール	牡3	54.0	01181	秋山稔	01112	田島	506	-2
6	8	2017105358	ソウルユニバンス	セ4	57.0	01072	黒岩	01082	平田	480	0
7	9	2018103006	ラナチャンス	牡3	55.0	01179	菅原明	01088	高木	472	-2
7	10	2018103769	ミヤジオシャラク	牝3	53.0	01015	古川吉	01003	川村	492	-6
8	11	2018105363	レッドロムルス	牡3	55.0	01178	斎藤	00438	安田隆	450	-6
8	12	2017101158	アイアムイチオシ	牡4	54.0	01183	小林脩	01074	奥平	534	0
