waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011100643	テイエムコンドル	牡10	60.0	01149	伴	01043	石栗	468	6
2	2	2015110004	ストレイライトラン	セ6	60.0	01113	草野	01093	松永康	502	-12
3	3	2014103896	メイショウハチク	セ7	60.0	01063	小坂	01049	南井	464	4
4	4	2011101814	パリカラノテガミ	牡10	60.0	01069	五十嵐	01080	清水英	456	0
5	5	2013105373	イーグルフェザー	セ8	60.0	01005	西谷誠	01076	小笠	476	-6
6	6	2015104862	ノストラダムス	牡6	60.0	00691	北沢	01111	鈴木孝	496	-4
7	7	2014101558	レッドローゼス	牡7	60.0	01059	石神	00399	国枝	490	0
7	8	2014105250	キングリッド	牡7	60.0	01139	森一	01150	池上	452	-8
8	9	2016104252	ニューツーリズム	セ5	60.0	01123	小野寺	01133	黒岩	500	0
8	10	2014100484	ハルクンノテソーロ	牡7	60.0	01087	上野	01143	和田雄	490	8
