waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103183	ベアクッキー	牝2	54.0	01153	木幡初	01008	杉浦	422	4
2	2	2019101562	デフィデリ	牡2	52.0	01184	原	00437	南田	456	4
2	3	2019103105	パープルテイオー	牡2	55.0	01147	城戸	01188	畑端	464	12
3	4	2019102783	ブリラーノ	牝2	54.0	01109	黛	01156	青木	482	2
3	5	2019101349	ペイシャフラガール	牝2	51.0	01177	小林凌	01093	松永康	410	4
4	6	2019103928	コパノフランシス	牝2	53.0	01182	泉谷	01155	渡辺	480	0
4	7	2019101970	ナムラビバ	牝2	54.0	01161	菊沢	01089	武市	466	0
5	8	2019101492	クラウンリース	牡2	52.0	01183	小林脩	01090	天間	474	-16
5	9	2019103246	ゲンパチレオニダス	牡2	55.0	01171	西村淳	01113	牧浦	464	2
6	10	2019101494	クラウンボス	牡2	55.0	01129	菅原隆	01125	小野	468	0
6	11	2019104492	フレッシュラムール	牝2	54.0	01178	斎藤	01086	斎藤誠	432	-2
7	12	2019105766	アメトリーチェ	牝2	54.0	01179	菅原明	01169	加藤士	470	-6
7	13	2019102469	ダイチラファール	牡2	54.0	01181	秋山稔	01096	粕谷	430	-6
8	14	2019104952	ロープスピニング	牝2	51.0	01192	横山琉	01064	武藤	422	6
8	15	2019100052	コスモツカサ	牝2	54.0	01091	丹内	01109	伊藤大	434	-4
