waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103425	カンタベリーパール			a0291	川島拓	05098	山下定文	445	-1
2	2	2018100263	マリノフォーチュン			05579	出水拓人	05601	東眞市	476	-3
3	3	2017100220	スターオブジュート			a04aa	加茂飛翔	05059	大島静夫	451	0
4	4	2017106299	ニットウパキラ			a042c	飛田愛斗	05684	三小田幸	429	9
5	5	2018109058	マネッチア			00418	兒島真二	05624	中川竜馬	455	-5
6	6	2018105581	クリノス			05501	山下裕貴	05661	石川浩文	448	0
6	7	2018104536	ウィンドスピナー			05548	竹吉徹	a0367	山田徹	439	3
7	8	2017100841	クリノビックスター			05601	金山昇馬	05098	山下定文	476	2
7	9	2017105266	ユニークマイア			a0036	吉本隆記	05333	矢野久美	421	1
8	10	2018100404	ルージュサンライズ			05329	倉富隆一	05450	川田孝好	457	-10
8	11	2018106838	エーパステソーロ			05229	山口勲	05601	東眞市	485	-1
