rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ラッキーボーイ	牡4	56.0		飛田愛斗	1:29.7		7-7-6-1	38.1	1.4	1	467	-8		三小田幸		平本敏夫	34.0
2	5	5		デイオブサンダー	セ4	56.0		山下裕貴	1:30.0	1.1/2	9-8-7-3	38.3	3.1	2	464	-2		山田徹		太田雅貴	10.2
3	8	10		ジャカランダブルー	牝3	54.0		倉富隆一	1:31.6	8.0	2-2-2-2	40.9	86.7	8	422	-1		山田義人		近藤一生	5.4
4	8	11		エイシンゴーレム	セ5	56.0		出水拓人	1:31.6	ハナ	5-5-3-4	40.6	28.8	6	562	-2		中川竜馬		吉橋英隆	2.7
5	7	8		ロージズレイ	牝8	51.0		加茂飛翔	1:31.8	1.0	8-9-8-8	39.7	599.2	11	480	-3		手島勝利		鈴木芳夫	2.0
6	1	1		アベニンローズ	牝5	54.0		竹吉徹	1:32.0	1.0	6-6-9-9	39.9	23.5	5	462	3		山田徹		（株）マステック	
7	6	7		ハワーマハル	牝4	54.0		鮫島克也	1:32.1	クビ	4-4-4-5	40.9	19.6	4	476	0		真島元徳		三岡陽	
8	7	9		サウスカントリー	牡8	56.0		田中直人	1:32.1	アタマ	11-11-10-10	39.1	515.0	10	421	-1		手島勝利		岡田一彦	
9	3	3		ボタンザクラ	牝3	54.0		山口勲	1:33.4	7.0	3-3-5-7	42.2	19.2	3	450	-2		九日俊光		森中啓子	
10	4	4		タイガーストライプ	セ5	56.0		田中純	1:33.8	2.0	1-1-1-6	43.1	40.7	7	479	0		三小田幸		山地真吾	
11	6	6		コンドルノユメ	牡6	55.0		金山昇馬	1:35.4	8.0	10-10-11-11	42.4	358.2	9	482	-19		池田忠好		小橋亮太	
