waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102413	ムーンオブザボス			a0291	川島拓	05456	土井道隆	489	5
2	2	2015105849	スタークニナガ			a042c	飛田愛斗	05684	三小田幸	457	12
3	3	2016102763	コスモスターリング			05501	山下裕貴	05106	真島元徳	492	-5
4	4	2016104890	ラヴィアンレーヴ			05229	山口勲	05257	手島勝利	451	5
5	5	2017103988	ダウンタウンスピカ			05491	田中直人	05005	九日俊光	461	-3
6	6	2015104152	マグマ			05147	長田進仁	05005	九日俊光	491	2
6	7	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	513	-1
7	8	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	494	2
7	9	2015100116	レッツゴーゲレイロ			05601	金山昇馬	05109	古賀光範	463	-6
8	10	2017102986	オンギ			00409	鮫島克也	05106	真島元徳	442	-5
8	11	2015100919	ネオヴォイス			05456	田中純	05690	松島壽	490	-1
